code,product_name,created_t,last_modified_t,last_updated_t,serving_quantity,additives_n,nutriscore_score,nova_group,completeness,last_image_t,energy-kcal_100g,energy_100g,fat_100g,saturated-fat_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,salt_100g,sodium_100g,fruits-vegetables-nuts-estimate-from-ingredients_100g,nutrition-score-fr_100g
41498175139,Dakota's pride cannellini beans,1587671586,1659611052,1707764618.0,130.0,0.0,-5.0,4.0,0.575,1612456351.0,76.9231,322.0,0.0,0.0,13.8462,0.7692,4.6,5.3846,0.51923075,0.2076923,0.0,-5.0
21130047789,Medium Shredded Cheddar Cheese,1489138651,1710550626,1710550626.0,28.0,2.0,16.0,4.0,0.5625,1624503533.0,392.86,1644.0,32.14,17.86,7.14,0.0,0.0,21.43,1.6329,0.65316,0.0,16.0
0017869807015,Hard Salami,1587642725,1693274164,1707654714.0,42.5,1.0,18.0,4.0,0.5625,1633534101.0,353.0,1477.0,30.59,14.12,2.35,0.0,0.0,21.18,1.06,0.424,0.53,18.0
0034000290352,Milk chocolate,1373739890,1664810512,1707496168.0,43.0,1.0,25.0,4.0,0.7875,1619391960.0,511.62790697674,2141.0,30.232558139535,18.604651162791,60.46511627907,58.139534883721,1.0,6.9767441860465,0.20348837209302,0.081395348837208,0.0,25.0
16073511725,Nut ball high protein almond butter case balls,1587670513,1693292917,1707763781.0,40.0,1.0,8.0,4.0,0.475,1674334943.0,425.0,1778.0,22.5,2.5,50.0,22.5,7.5,12.5,0.8125,0.325,53.8802083333333,8.0
27000382516,Tomato ketchup,1544559491,1718498868,1718498868.0,17.0,0.0,11.0,4.0,0.675,1652549689.0,147.05882352941,615.0,0.0,0.0,29.411764705882,23.529411764706,5.8823529411765,0.0,2.9411764705883,1.17647058823532,0.0,11.0
20735096338,Tea,1489139486,1673042488,1707493903.0,240.0,3.0,12.0,4.0,0.575,1646698664.0,39.43661971831,165.0,0.0,0.0,9.5774647887324,9.0140845070423,0.0,0.0,0.01056338028169,0.004225352112676,0.0,12.0
40000513605,"Chocolate candies, mint",1538768100,1587645539,1707602661.0,42.0,8.0,21.0,4.0,0.65,1538768104.0,500.0,2092.0,21.43,11.9,71.43,61.9,4.8,4.76,0.09,0.036,0.0,21.0
11152177007,Bean Threads,1489058239,1682674099,1707492215.0,57.0,0.0,3.0,3.0,0.675,1626643075.0,350.87719298246,1468.0,0.0,0.0,87.719298245614,0.0,1.8,0.0,0.0,0.0,0.0,3.0
0034000432288,Reese's miniature cups dark chocolate,1573411939,1703283173,1707635911.0,26.0,4.0,24.0,4.0,0.6875,1636950278.0,500.0,2090.0,30.8,13.5,53.8,46.2,3.85,11.5,0.673,0.269,21.4285714285714,24.0
21908434766,Blueberry Muffin Bars,1489057840,1718833113,1718833113.0,45.0,0.0,2.0,3.0,0.5625,1527682320.0,422.0,1766.0,20.0,3.33,57.78,40.0,6.7,6.67,0.0,0.0,97.3958333333333,2.0
23384144436,Smoked Salmon Poke Bowl,1557333053,1644526094,1707620109.0,250.0,1.0,3.0,4.0,0.775,1557333093.0,144.0,602.0,2.0,0.4,22.4,5.2,0.4,8.0,1.35,0.54,9.317578125,3.0
42800109538,Pizza rolls,1587664594,1661818772,1707759392.0,85.0,11.0,5.0,4.0,0.575,1661553869.0,247.05882352941,1034.0,11.764705882353,2.9411764705882,35.294117647059,2.3529411764706,1.1764705882353,5.8823529411765,1.0588235294118,0.42352941176472,23.8665494051847,5.0
16571940249,Kiwi Strawberry Sparkling Ice,1489071302,1676433632,1707493296.0,503.0,4.0,0.0,4.0,0.8875,1675656056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00497,0.00199,0.0,0.0
0012937009728,Bag Rotate - Peanut Butter,1665850065,1665850683,1707870059.0,28.0,9.0,25.0,4.0,0.8875,1665850112.0,536.0,2240.0,28.6,17.9,57.1,50.0,3.57,10.7,0.536,0.214,13.28125,25.0
41168110309,Crunchy Peanut Butter Bars,1489138776,1691603254,1707497842.0,13.0,0.0,16.0,4.0,0.5625,1685407013.0,385.0,1611.0,11.54,0.0,76.92,53.85,0.0,7.69,0.48,0.192,9.375,16.0
0011110024732,Sea salt roasted cashews,1489065068,1715595745,1715595745.0,28.0,0.0,7.0,3.0,0.575,1600732103.0,571.42857142857,2391.0,46.428571428571,8.9285714285714,28.571428571429,7.1428571428571,3.6,17.857142857143,1.0267857142857,0.41071428571428,82.4595424107143,7.0
21908473024,Larabar Cherry Chocolate Chip Fruit & Nut Bites,1505666806,1589411979,1707494366.0,30.0,0.0,5.0,3.0,0.5625,1505666971.0,433.0,1812.0,16.67,5.0,60.0,43.33,10.0,6.67,0.25,0.1,83.9285714285714,5.0
0012245017095,Soya Pac,1571100821,1626994709,1707633413.0,30.0,1.0,28.0,4.0,0.7875,1571101853.0,467.0,1950.0,23.3,13.3,36.7,36.7,0.0,26.7,1.25,0.5,0.0,28.0
23698300108,Plain Bagels,1639664708,1718832818,1718832818.0,85.0,3.0,0.0,4.0,0.6875,1641835501.0,230.0,962.0,1.5,0.0,46.0,3.0,1.0,8.0,0.725,0.29,0.0,0.0
30034998561,Petite carrots,1587675721,1686914894,1707767661.0,85.0,0.0,-6.0,1.0,0.575,1649109293.0,41.176470588235,172.0,0.0,0.0,9.4117647058824,5.8823529411765,2.3529411764706,1.1764705882353,0.014705882352941,0.0058823529411764,100.0,-6.0
21130453306,Green Tea,1489071976,1641956491,1707494175.0,1.4,0.0,0.0,1.0,0.575,1641954893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41415235199,Honey,1642430120,1684724512,1707852340.0,21.0,0.0,13.0,2.0,0.7875,1684430979.0,286.0,1200.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,13.0
41268190751,Granola Cereal,1489133611,1675167210,1707498363.0,58.0,0.0,0.0,4.0,0.5625,1675167210.0,431.0,1803.0,13.79,1.72,67.24,22.41,6.9,10.34,0.195,0.078,11.3636363636364,0.0
38000222696,Pop Tarts frosted raspberry box,1586455474,1692298005,1707649228.0,96.0,10.0,16.0,4.0,0.5875,1680985963.0,385.0,1610.0,9.38,3.12,72.9,31.2,1.04,3.12,0.833,0.333,0.0062479692346855,16.0
43454478414,Canadian Smart Ground Plant-Based Original Crumbles,1626991367,1718830493,1718830493.0,60.0,2.0,-7.0,4.0,0.575,1714166697.0,80.0,335.0,1.5,0.2,5.0,0.0,3.0,12.0,0.24,0.096,0.0,-7.0
0011645004315,Honey Soy Drink,1421639844,1644527480,1707492708.0,240.0,0.0,0.0,3.0,0.7875,1421639845.0,47.5,199.0,0.625,0.0,8.75,7.92,0.0,2.08,0.0,0.0,16.6666666666667,0.0
25317005500,Organic chicken strips formed & breaded,1489056993,1709558418,1709558418.0,85.0,0.0,1.0,4.0,0.575,1709558418.0,188.0,787.0,7.06,0.59,15.29,1.18,0.0,12.94,1.0425,0.417,0.52125,1.0
37600445955,Original uncured bacon,1489058419,1644527690,1707497185.0,2.0,0.0,26.0,3.0,0.7875,1639630700.0,500.0,2092.0,40.0,12.5,0.0,0.0,0.0,30.0,4.75,1.9,0.0,26.0
0028000560683,Peanut butter cups skull,1524508610,1587636472,1707495128.0,34.0,3.0,25.0,4.0,0.55,1524508615.0,559.0,2339.0,32.35,20.59,58.82,52.94,2.9,5.88,0.5525,0.221,24.2106119791667,25.0
11110834607,snack crackers,1578440126,1619260149,1707640399.0,30.0,2.0,22.0,3.0,0.675,1578440140.0,433.0,1812.0,23.33,10.0,56.67,6.67,3.3,6.67,2.4175,0.967,0.0,22.0
21065000026,Buffalo Wing Sauce,1489072564,1664923482,1707493963.0,15.0,2.0,10.0,4.0,0.575,1647002866.0,6.6666666666667,28.0,0.0,0.0,6.6666666666667,0.0,0.0,0.0,7.1666666666668,2.86666666666672,3.97222222222203,10.0
21908455525,Hearty Morning Fiber Cereal,1489070751,1718833101,1718833101.0,64.0,0.0,7.0,4.0,0.575,1643639103.0,343.75,1438.0,5.46875,2.34375,79.6875,15.625,15.625,9.375,0.703125,0.28125,0.0,7.0
41268149124,Classic Italian Dressing,1489094407,1672355261,1707498328.0,30.0,2.0,18.0,4.0,0.575,1645489512.0,276.66666666667,1158.0,23.333333333333,3.3333333333333,16.666666666667,13.333333333333,0.0,0.0,2.8333333333333,1.13333333333332,14.0039253982843,18.0
15900064175,Montreal Steak Seasoned Smoked Sausage,1489057642,1673174105,1707493192.0,66.0,2.0,18.0,4.0,0.6625,1673171011.0,272.73,1141.0,21.21,7.58,7.58,1.52,1.52,13.64,2.1936,0.87744,0.364583333333333,18.0
17082886774,Cracked Pepper Beef Strip,1587673926,1635948197,1707766183.0,25.0,1.0,18.0,3.0,0.475,1635948197.0,280.0,1172.0,8.0,2.0,24.0,20.0,0.0,28.0,4.0,1.6,0.0,18.0
0042222812108,Turkey Franks,1489070699,1616369626,1707500271.0,34.0,5.0,16.0,4.0,0.5625,1616369626.0,205.88,861.0,17.65,4.41,2.94,0.0,0.0,11.76,2.9135,1.1654,0.0,16.0
11152453910,Myojo udon japanese style noodles with soup base,1489063628,1646094900,1707492229.0,205.0,8.0,8.0,4.0,0.5625,1646094900.0,121.95,510.0,0.49,0.2,25.85,0.98,0.49,3.9,2.1057,0.84228,5.75493e-05,8.0
41190037780,Mushrooms,1489059097,1682710305,1707497907.0,85.0,0.0,3.0,1.0,0.65,1556310527.0,24.0,100.0,0.0,0.0,3.53,1.18,1.2,2.35,30.48,12.192,100.0,3.0
30000568552,Quaker Instant Oatmeal Lower Sugar Maple & Brown Sugar,1626008071,1720767884,1720767884.0,34.0,0.0,9.0,4.0,0.7,1713821249.0,353.0,1480.0,5.88,1.47,70.6,11.8,8.82,11.8,1.76,0.706,0.0,9.0
41483029027,Smooth & Creamy Frozen Yogurt,1489139334,1644702041,1707499298.0,65.0,7.0,6.0,4.0,0.5625,1644700642.0,153.85,644.0,1.54,1.54,27.69,23.08,0.0,3.08,0.1954,0.07816,11.7647058823529,6.0
0031689321056,Pitted Dates,1489059075,1642140663,1707495923.0,40.0,0.0,2.0,1.0,0.575,1642140050.0,275.0,1151.0,0.0,0.0,75.0,62.5,7.5,2.5,0.0,0.0,100.0,2.0
44000058036,"Dark chocolate flavor creme sandwich cookies, dark chocolate",1566761268,1587671680,1707629253.0,29.0,3.0,22.0,4.0,0.65,1566761412.0,483.0,2021.0,20.69,6.9,68.97,41.38,3.4,3.45,1.035,0.414,5.68181818181818,22.0
41498293949,Meat free breaded soy protein chickenless patties,1561570756,1673599654,1707624090.0,71.0,3.0,-3.0,4.0,0.6875,1584578622.0,211.0,883.0,11.27,0.7,15.49,2.82,4.2,14.08,1.0575,0.423,5.36760602678572,-3.0
16000152243,Original recipe potato & wheat crisps,1587669728,1666808956,1707762789.0,30.0,7.0,9.0,4.0,0.575,1596161132.0,433.0,1812.0,13.333333333333,0.0,70.0,3.3333333333333,6.7,6.6666666666667,2.2016666666667,0.88066666666668,23.5294117647059,9.0
44000030483,Sociables,1587648292,1675197524,1707728062.0,14.0,3.0,17.0,4.0,0.575,1638987227.0,500.0,2092.0,21.428571428571,0.0,64.285714285714,7.1428571428571,0.0,7.1428571428571,2.5,1.0,22.9166666666667,17.0
41387611908,Natural Parmesan,1489052279,1661798837,1707499104.0,5.0,0.0,21.0,3.0,0.5625,1661798837.0,500.0,2092.0,30.0,20.0,0.0,0.0,0.0,40.0,4.25,1.7,0.0,21.0
11110847690,Garbanzo Beans,1424775678,1721269531,1721269531.0,130.0,0.0,-5.0,3.0,0.8875,1424775743.0,84.6,354.0,1.54,0.0,13.8,2.31,3.08,4.62,0.0,0.0,50.0,-5.0
0038000845246,Pringles Original,1548458898,1695954818,1707611228.0,67.0,1.0,13.0,4.0,0.8875,1585784939.0,537.0,2250.0,32.8,8.96,61.2,0.0,4.48,2.99,0.896,0.358,0.0,13.0
36494020224,"Matouk's, Calypso Sauce",1489143792,1601210378,1707496632.0,5.0,1.0,10.0,4.0,0.5625,1601210377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,2.3,0.0,10.0
0017400223076,Jasmine rice with quinoa,1587675566,1645499834,1707767532.0,45.0,0.0,-3.0,1.0,0.475,1645496138.0,355.55555555556,1488.0,2.2222222222222,0.0,77.777777777778,0.0,2.2222222222222,8.8888888888889,0.0,0.0,0.0,-3.0
24000248781,Bubble fruit pear berry pomegranate & popping,1587673537,1641522084,1707765883.0,113.0,5.0,1.0,4.0,0.575,1626992964.0,53.097345132743,222.0,0.0,0.0,12.389380530973,10.619469026549,0.9,0.0,0.011061946902655,0.004424778761062,58.7126659292034,1.0
21130325269,Peach halves in a blend of peach juice & pear juice from concentrate,1587657639,1704334943,1707730838.0,124.0,0.0,-4.0,4.0,0.4625,1704334939.0,48.0,201.0,0.0,0.0,10.48,8.87,0.8,0.81,0.01,0.004,90.0,-4.0
30034300449,Roasted jumbo salted peanuts,1587674929,1643852756,1707766996.0,30.0,0.0,4.0,3.0,0.4625,1643850698.0,566.66666666667,2371.0,46.666666666667,6.6666666666667,16.666666666667,3.3333333333333,10.0,23.333333333333,1.5,0.6,99.25,4.0
41331025140,Blackeye Peas,1489139751,1628482852,1707498910.0,42.0,0.0,-10.0,1.0,0.575,1628482852.0,325.58139534884,1362.0,1.1627906976744,0.0,58.139534883721,6.9767441860465,9.5,23.255813953488,0.02906976744186,0.011627906976744,100.0,-10.0
24126014512,Whole grain white bread,1489066261,1616193820,1707494617.0,57.0,8.0,1.0,4.0,0.5625,1616193820.0,246.0,1029.0,2.63,0.0,45.61,7.02,3.5,8.77,1.14,0.456,0.0,1.0
11152225616,Ramune Melon,1496139617,1675201887,1707492218.0,200.0,6.0,14.0,4.0,0.675,1639161053.0,44.0,184.0,0.0,0.0,11.0,10.0,0.0,0.5,0.0,0.0,0.0,14.0
41262281493,Sour Cream & Onion Artificially Flavored,1489056506,1683051929,1707498299.0,28.0,5.0,18.0,4.0,0.5625,1683051929.0,535.71,2241.0,35.71,7.14,50.0,3.57,3.57,7.14,1.905,0.762,2.94117647058823,18.0
0011863109755,"Parmesan classic shredded cheese, parmesan classic",1489057285,1697155662,1707492756.0,5.0,0.0,18.0,3.0,0.8,1697155088.0,400.0,1674.0,30.0,10.0,0.0,0.0,0.0,40.0,2.41,0.964,0.0,18.0
11110790026,Creamy Alfredo Sauce,1489061846,1644532607,1707490711.0,62.0,2.0,6.0,4.0,0.5625,1621888430.0,113.0,473.0,8.06,1.61,6.45,3.23,0.0,1.61,1.31064,0.524256,0.0,6.0
20735110133,Original Recipe Premium Ice Cream,1489056315,1632539373,1707493908.0,66.0,5.0,12.0,4.0,0.5625,1632539373.0,227.27,951.0,12.12,6.06,28.79,21.21,1.5,3.03,0.2502,0.10008,0.725446428571431,12.0
11110489654,Diet Decaffeinated Tea,1489070602,1611615453,1707490594.0,240.0,5.0,0.0,4.0,0.575,1611615453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0019600920878,Xtra large crunchy fish sticks,1489069208,1587582527,1707493650.0,84.0,3.0,2.0,4.0,0.5625,1574646794.0,226.0,946.0,10.71,2.38,21.43,1.19,1.2,11.9,1.1,0.44,0.0,2.0
41000022647,Knorr rice sides rice pilaf,1489064381,1643150692,1707497678.0,62.0,2.0,13.0,4.0,0.5625,1643138006.0,371.0,1552.0,1.61,0.0,75.81,1.61,1.6,9.68,2.58,1.032,0.0,13.0
0009542445164,Lindt Excellence Premium Dark Chocolate,1682727419,1693844980,1707879299.0,30.0,1.0,23.0,4.0,0.6875,1682727423.0,567.0,2370.0,46.7,26.7,43.3,30.0,0.0,6.67,0.0,0.0,0.0,23.0
00011709,All Butter Fruity Flapjack Cookies,1423389200,1644567909,1707490284.0,23.0,5.0,22.0,4.0,0.8875,1505326374.0,451.0,1887.0,20.5,13.3,59.3,36.5,4.2,5.1,0.779999999999999,0.312,27.0,22.0
0041679473375,Boost Balanced nutrional drink,1587672217,1670413998,1707765043.0,237.0,5.0,10.0,4.0,0.5625,1631139017.0,76.0,318.0,2.95,0.0,6.75,0.0,1.3,6.33,0.2325,0.093,3.125,10.0
00062299,Chicken jalfrezi & pilau Rice,1514725641,1715805814,1715805814.0,400.0,1.0,-3.0,4.0,0.8875,1516883231.0,133.0,560.0,4.5,1.1,13.9,2.1,2.2,8.2,0.63,0.252,31.5488435029984,-3.0
13800447197,"Classics large size five cheese lasagna, five cheese",1587636377,1664950828,1707651161.0,237.0,3.0,-1.0,4.0,0.4625,1628783980.0,114.0,477.0,3.8,1.69,14.77,2.95,1.3,5.49,0.7375,0.295,67.7699110244834,-1.0
14100049623,Pepperidge farm crackers cheddar,1551710136,1587666151,1707614384.0,30.0,3.0,14.0,4.0,0.55,1551710138.0,467.0,1954.0,16.67,3.33,66.67,0.0,3.3,10.0,2.0825,0.833,11.6071428571429,14.0
38000166617,Kelloggs breakfast cereal,1587660237,1629997797,1707732640.0,55.0,1.0,8.0,4.0,0.5625,1629245677.0,363.64,1521.0,3.64,1.82,81.82,30.3,9.1,5.45,0.4849,0.19396,7.52314814814815,8.0
11110123206,Powdered peanut butter,1700716881,1700717622,1707889142.0,12.0,0.0,0.0,3.0,0.5875,1700717156.0,416.66666,1743.0,12.5,0.0,33.333332,16.666666,8.333333,50.0,1.6666665,0.6666666,90.83333375,0.0
0041573038298,All butter croissants count,1561570758,1682710275,1707624091.0,65.0,2.0,18.0,4.0,0.6625,1641691217.0,369.23,1545.0,21.54,13.85,38.46,7.69,1.54,6.15,0.9378,0.37512,0.0,18.0
30100784586,town house pita crackers sea salt,1390771421,1662568752,1707495634.0,15.0,1.0,11.0,4.0,0.7875,1662568752.0,466.66666666667,1953.0,16.666666666667,0.0,73.333333333333,6.6666666666667,6.6666666666667,6.6666666666667,2.3333333333333,0.93333333333332,0.0,11.0
38000143694,Kelloggs breakfast cereal,1578149724,1675191088,1707640093.0,30.0,0.0,11.0,4.0,0.675,1657749779.0,366.67,1534.0,3.33,0.0,83.33,30.0,10.0,6.67,1.4393,0.57572,6.0,11.0
41268193844,whole milk,1587644223,1679748557,1707655805.0,240.0,0.0,1.0,1.0,0.7875,1608748803.0,62.5,262.0,3.33,2.08,5.0,5.0,0.0,3.33,0.132,0.0529,0.0,1.0
17082876331,"Jack link's, beef jerky, sweet & hot",1489064230,1720380699,1720380699.0,28.0,1.0,20.0,4.0,0.575,1720380696.0,286.0,1200.0,5.36,1.79,28.6,28.6,0.0,32.1,2.5,1.0,0.0,20.0
41420027857,Sour brite all star mix gummi candy,1564539828,1621773295,1707627133.0,30.0,13.0,15.0,4.0,0.475,1621773294.0,333.33333333333,1395.0,0.0,0.0,76.666666666667,46.666666666667,0.0,3.3333333333333,0.29166666666668,0.116666666666672,0.0,15.0
0034000432264,Milk chocolate & peanut butter miniature cups candy,1587671763,1634031820,1707764713.0,26.0,9.0,2.0,4.0,0.575,1614615140.0,135.0,565.0,7.0,3.5,16.0,14.0,3.8,2.0,0.15,0.06,28.8695652173913,2.0
44000032258,Nabisco chips ahoy! cookies candy 1x12.400 oz,1528415789,1587648568,1707500685.0,17.0,12.0,25.0,4.0,0.45,1528415791.0,529.0,2213.0,26.47,14.71,64.71,29.41,0.0,5.88,0.81,0.324,0.0,25.0
41250087793,Mini Rice Crisps,1587642847,1659252379,1707654807.0,15.0,4.0,16.0,4.0,0.5625,1653534151.0,466.67,1953.0,13.33,0.0,73.33,6.67,0.0,6.67,3.048,1.2192,0.0,16.0
0038900020606,Cherry Mixed Fruit in 100% Fruit Juice,1489061615,1693318705,1707497359.0,113.0,0.0,-3.0,4.0,0.7,1693259416.0,53.1,222.0,0.0,0.0,13.3,11.5,0.885,0.885,0.0,0.0,99.31640625,-3.0
20735135044,No Sugar Added Vanilla Bean Ice Cream,1489139492,1656704040,1707493917.0,68.0,8.0,-4.0,4.0,0.575,1653652544.0,109.89010989011,460.0,0.0,0.0,28.571428571429,8.7912087912088,7.6923076923077,4.3956043956044,0.260989010989,0.1043956043956,0.0,-4.0
0039978115218,Buttermilk powder,1587674399,1681656133,1707766564.0,15.0,0.0,22.0,1.0,0.675,1656284458.0,400.0,1674.0,6.6666666666667,3.3333333333333,53.333333333333,46.666666666667,0.0,33.333333333333,1.1666666666667,0.46666666666668,0.0,22.0
41321005756,Ranch Dressing,1544714976,1695074414,1707608510.0,30.0,8.0,20.0,4.0,0.8,1648491912.0,433.0,1810.0,43.3,6.67,3.33,3.33,0.0,0.0,2.08,0.833,2.0,20.0
0028400067409,Medium Salsa Con Queso,1573426868,1713517270,1713517270.0,34.0,5.0,11.0,4.0,0.6875,1698166419.0,118.0,491.0,7.35,2.94,14.7,1.47,1.47,1.47,2.06,0.824,3.67647058823529,11.0
29839005062,Vanilla Ice Cream,1489060587,1721532025,1721532025.0,88.0,4.0,12.0,4.0,0.575,1626710103.0,205.0,856.0,10.2,6.82,25.0,20.5,0.0,3.41,0.156,0.0625,0.0,12.0
15418011203,Pistachio gelato,1587674210,1658436695,1707766408.0,100.0,2.0,13.0,4.0,0.475,1658436695.0,220.0,920.0,11.0,8.0,26.0,24.0,1.0,3.0,0.1125,0.045,2.99246651785715,13.0
41000009792,"Wish-bone, salad dressing, balsamic vinaigrette",1422492326,1644526441,1707497672.0,30.0,5.0,15.0,4.0,0.7875,1422492411.0,200.0,837.0,16.67,1.67,10.0,10.0,0.0,0.0,2.3325,0.933,5.80357142857143,15.0
24300045141,Birthday cakes,1587660223,1671439256,1707732629.0,44.0,14.0,27.0,4.0,0.5625,1649028568.0,454.55,1902.0,20.45,11.36,63.64,45.45,0.0,2.27,0.4618,0.18472,0.0118857935855263,27.0
13000000574,Horseradish Sauce,1587658470,1646874267,1707731365.0,5.0,6.0,8.0,4.0,0.475,1646874266.0,200.0,837.0,20.0,0.0,20.0,0.0,0.0,0.0,1.5,0.6,5.96590909090909,8.0
37100035786,Sliced carrots,1587649183,1680350495,1707728473.0,120.0,0.0,-4.0,4.0,0.575,1617025347.0,20.0,84.0,0.0,0.0,4.0,2.0,0.8,0.0,0.25,0.1,85.5507868383405,-4.0
0020000104737,Whole Kernel Sweet Corn,1673464503,1722554200,1722554200.0,125.0,0.0,9.0,3.0,0.6875,1722553831.0,85.0,356.0,1.0,0.0,16.0,3.0,2.0,3.0,525.0,210.0,0.0,9.0
0010300543251,Emerald Natural Almonds and Walnuts,1587647925,1677697266,1707727861.0,15.8,0.0,-1.0,1.0,0.6875,1677696816.0,632.91139240506,2648.0,56.962025316456,6.3291139240506,18.987341772152,6.3291139240506,12.7,18.987341772152,0.0,0.0,99.7395833333333,-1.0
20652007592,Strawberry cheesecake,1489090411,1641862965,1707493854.0,81.0,6.0,11.0,4.0,0.575,1641859010.0,11.111111111111,46.0,8.641975308642,6.1728395061728,28.395061728395,25.925925925926,0.0,2.4691358024691,0.18518518518519,0.074074074074076,0.091552734375,11.0
36800300828,Vanilla Bean Premium Ice Cream,1489052698,1665261742,1707496837.0,91.0,6.0,11.0,4.0,0.5625,1665261715.0,197.8,828.0,10.99,6.59,23.08,17.58,0.0,3.3,0.1675,0.067,0.0,11.0
14100041559,Farmhouse bread,1584274477,1661464919,1707646876.0,45.0,2.0,1.0,4.0,0.575,1660528656.0,266.66666666667,1116.0,2.2222222222222,0.0,51.111111111111,8.8888888888889,2.2222222222222,8.8888888888889,1.0555555555556,0.42222222222224,0.0,1.0
11110613141,Unsalted peanuts,1489066861,1629896043,1707490640.0,28.0,0.0,-1.0,3.0,0.575,1629896043.0,571.42857142857,2391.0,53.571428571429,7.1428571428571,14.285714285714,3.5714285714286,7.1,25.0,0.0,0.0,90.625,-1.0
0042272009053,"Gratin de Pâtes, Brocolis et Cheddar",1474906790,1644551291,1707500353.0,270.0,2.0,4.0,4.0,0.8875,1502800584.0,154.0,644.0,7.4,4.4,16.0,1.9,0.7,5.9,0.6,0.24,16.0162353515625,4.0
40822342841,Caramelized Onion Hummus,1613893025,1675297586,1707828184.0,30.0,1.0,1.0,4.0,0.7875,1675145952.0,233.0,977.0,20.0,3.33,13.3,3.33,3.33,6.67,1.04,0.417,57.2507692307692,1.0
0017400109608,Extra Long Grain Enriched Rice,1587671679,1718833417,1718833417.0,45.0,0.0,0.0,1.0,0.575,1619385273.0,355.55555555556,1488.0,0.0,0.0,80.0,0.0,0.0,6.6666666666667,0.0,0.0,0.0,0.0
16229901226,Lychee Drink,1446933894,1675369036,1707493262.0,350.0,1.0,15.0,3.0,0.8875,1639862364.0,44.0,187.0,0.0,0.0,11.0,11.0,0.0,0.0,0.06,0.024,0.0,15.0
0041780013590,Lightly salted thin cut cooked kettle style potato chips,1551479580,1587667106,1707614215.0,28.0,0.0,3.0,3.0,0.575,1551623154.0,571.0,2389.0,32.14,1.79,64.29,0.0,3.6,7.14,0.67,0.268,0.0,3.0
14100074670,Farmhouse sourdough bread,1425359520,1710169012,1710169012.0,43.0,6.0,1.0,4.0,0.8875,1710168960.0,265.30612244898,1110.0,3.0612244897959,0.0,51.020408163265,4.0816326530612,2.0408163265306,8.1632653061224,1.1734693877551,0.46938775510204,0.0,1.0
29000077911,Salted peanuts,1587662780,1668339303,1707734363.0,28.0,0.0,2.0,3.0,0.5625,1633995105.0,607.14,2540.0,50.0,7.14,17.86,3.57,7.1,25.0,0.8611,0.34444,81.25,2.0
30034931711,Original salsa,1587675791,1686914894,1707767718.0,28.0,2.0,0.0,4.0,0.675,1657815887.0,39.285714285714,164.0,0.0,0.0,7.1428571428571,7.1428571428571,0.0,0.0,1.0714285714286,0.42857142857144,93.65234375,0.0
14100077084,Chesapeake Dark Chocolate Pecan,1421464915,1693080962,1707492945.0,26.0,3.0,21.0,4.0,1.0875,1639420051.0,538.0,2250.0,30.8,11.5,61.5,30.8,3.85,7.69,0.769,0.308,1.7906862745098,21.0
16000483668,Honey nut sweetened whole grain oat cereal with,1438527309,1644527516,1707493241.0,28.0,1.0,12.0,4.0,0.7875,1619467694.0,392.86,1644.0,3.57,0.0,78.57,32.14,7.1,7.14,1.4514,0.58056,0.31868317307692,12.0
00012157,Chicken Burritos,1563577747,1718479483,1718479483.0,198.0,11.0,0.0,4.0,0.8875,1718479483.0,202.0,845.0,6.06,1.26,25.8,0.505,2.02,10.1,1.2,0.48,50.3,0.0
11110094803,White cheddar popcorn,1587669824,1652978748,1707762872.0,28.0,0.0,15.0,4.0,0.4625,1652978748.0,535.71,2241.0,35.71,3.57,50.0,7.14,7.14,10.71,2.4493,0.97972,0.0,15.0
0028400372169,Kettle cooked - Sea salt and vinegar,1633967498,1720402471,1720402471.0,28.0,1.0,12.0,4.0,0.775,1676293358.0,536.0,2240.0,28.6,3.57,60.7,3.57,3.57,7.14,1.52,0.607,5.68181818181818,12.0
13764027237,Organic Powerseed Thin-Sliced,1592875255,1720370337,1720370337.0,31.1844754375,0.0,-4.0,4.0,0.675,1613169573.0,224.0,940.0,4.81,0.0,44.9,6.41,12.8,12.8,0.802,0.321,3.26772836538462,-4.0
0042396255022,Cut green beans,1609266085,1646956542,1707824101.0,0.0,0.0,-5.0,3.0,0.775,1646956461.0,16.666666666667,70.0,0.0,0.0,6.6666666666667,0.83333333333333,1.6666666666667,0.83333333333333,0.29166666666668,0.116666666666672,85.6189681877755,-5.0
36632008879,Smoothie,1587657567,1680601286,1707730788.0,207.0,3.0,12.0,4.0,0.4625,1664130086.0,53.140096618357,222.0,0.24154589371981,0.0,10.628019323671,6.7632850241546,1.4492753623188,2.8985507246377,0.096618357487922,0.0386473429951688,3.18916062801927,12.0
22652191516,Coconut Milk,1489144024,1664672777,1707494423.0,80.0,8.0,7.0,4.0,0.5625,1664672777.0,100.0,418.0,10.0,7.5,3.75,1.25,0.0,0.0,0.0475,0.019,55.0,7.0
